ApsimVersion = 7.7
Title = Maize
           Date            esw            day           year          yield         stover        biomass      corn_buac   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)  leaf_area(21)  leaf_area(22)  leaf_area(23)  leaf_area(24)  leaf_area(25)  leaf_area(26)  leaf_area(27)  leaf_area(28)  leaf_area(29)  leaf_area(30)  leaf_area(31)  leaf_area(32)  leaf_area(33)  leaf_area(34)  leaf_area(35)  leaf_area(36)  leaf_area(37)  leaf_area(38)  leaf_area(39)  leaf_area(40)        leaf_no        lai_sum flowering_date surface_organic_matter   surfaceom_wt n_conc_leaf_crit n_conc_leaf_max n_conc_leaf_min sw_stress_expan sw_stress_pheno sw_stress_photo         no3(1)
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()          (doy)                     ()        (kg/ha)              (%)             (%)             (%)              ()              ()              ()        (kg/ha)
     30/06/2011        214.063            181           2011            0.0         2700.9         2700.9          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      11549.823          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.176          2.905              0                      0           24.3            2.644           2.644           0.548           0.000           0.000           0.000           23.3
     01/07/2011        204.403            182           2011            0.0         2962.2         2962.2          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      38831.867          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.744          3.109              0                      0           22.8            2.596           2.596           0.542           0.000           0.000           0.000           23.1
     02/07/2011        194.262            183           2011            0.0         3265.0         3265.0          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      13711.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.237          3.323              0                      0           21.6            2.554           2.554           0.538           0.000           0.000           0.000           22.8
     03/07/2011        188.917            184           2011            0.0         3526.5         3526.5          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      36004.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.640          3.490              0                      0           20.6            2.520           2.520           0.534           0.000           0.000           0.000           22.8
     04/07/2011        183.401            185           2011            0.0         3815.2         3815.2          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508        400.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.007          3.652              0                      0           19.8            2.489           2.489           0.531           0.000           0.000           0.000           22.7
     05/07/2011        175.966            186           2011            0.0         4133.5         4133.5          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      23158.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.425          3.822              0                      0           19.1            2.454           2.454           0.527           0.000           0.000           0.000           22.5
     06/07/2011        168.656            187           2011            0.0         4448.6         4448.6          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      44360.508          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.863          3.981              0                      0           18.6            2.417           2.417           0.523           0.000           0.000           0.000           22.3
     07/07/2011        161.912            188           2011            0.0         4748.6         4748.6          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      13099.819          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.328          4.121              0                      0           18.3            2.377           2.377           0.519           0.000           0.000           0.000           22.1
     08/07/2011        154.422            189           2011            0.0         5068.3         5068.3          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      30471.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.779          4.251              0                      0           18.1            2.339           2.339           0.515           0.000           0.000           0.000           21.9
     09/07/2011        147.411            190           2011            0.0         5384.6         5384.6          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719       8323.272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.252          4.368              0                      0           18.0            2.299           2.299           0.511           0.000           0.000           0.000           21.7
     10/07/2011        142.111            191           2011            0.0         5661.7         5661.7          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417              0                      0           17.9            2.257           2.257           0.506           0.000           0.000           0.000           21.6
     11/07/2011        157.399            192           2011            0.0         5876.6         5876.6          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417              0                      0           16.2            2.214           2.214           0.501           0.000           0.000           0.000           21.0
     12/07/2011        156.032            193           2011            0.0         6094.5         6094.5          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417              0                      0           14.6            2.185           2.185           0.500           0.000           0.000           0.000           20.6
     13/07/2011        159.089            194           2011            0.0         6284.4         6284.4          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0           13.2            2.164           2.164           0.500           0.000           0.000           0.000           20.2
     14/07/2011        154.708            195           2011            0.0         6546.0         6546.0          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0           12.0            2.142           2.142           0.500           0.000           0.000           0.000           19.6
     15/07/2011        149.342            196           2011            0.0         6821.2         6821.2          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0           10.9            2.118           2.118           0.500           0.000           0.000           0.000           18.9
     16/07/2011        144.416            197           2011            0.0         7086.9         7086.9          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0           10.0            2.089           2.089           0.500           0.000           0.000           0.000           18.2
     17/07/2011        138.294            198           2011            0.0         7343.7         7343.7          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            9.2            2.058           2.058           0.500           0.000           0.000           0.000           17.7
     18/07/2011        131.530            199           2011            0.0         7607.1         7607.1          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            8.5            2.027           2.027           0.500           0.000           0.000           0.000           17.3
     19/07/2011        123.358            200           2011            0.0         7893.0         7893.0          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            7.9            1.996           1.996           0.500           0.129           0.000           0.000           16.9
     20/07/2011        115.518            201           2011          295.5         7843.6         8139.1          0.000        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            7.4            1.965           1.965           0.500           0.266           0.000           0.059           17.0
     21/07/2011        117.615            202           2011          611.8         7711.5         8323.3          5.527        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            6.7            1.936           1.936           0.500           0.000           0.000           0.000           17.6
     22/07/2011        131.219            203           2011          939.1         7550.3         8489.4         11.444        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            6.0            1.910           1.910           0.500           0.000           0.000           0.000           18.1
     23/07/2011        132.488            204           2011         1263.5         7391.7         8655.2         17.567        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            5.4            1.882           1.882           0.500           0.000           0.000           0.000           18.4
     24/07/2011        135.419            205           2011         1591.9         7218.0         8809.9         23.636        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            4.9            1.855           1.855           0.500           0.000           0.000           0.000           18.6
     25/07/2011        129.207            206           2011         1912.6         7151.4         9064.0         29.777        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            4.4            1.830           1.830           0.500           0.000           0.000           0.000           19.2
     26/07/2011        123.298            207           2011         2234.9         7071.0         9305.9         35.776        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            4.1            1.803           1.803           0.500           0.000           0.000           0.000           20.1
     27/07/2011        117.953            208           2011         2555.3         6971.1         9526.4         41.806        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            3.7            1.774           1.774           0.500           0.000           0.000           0.000           21.0
     28/07/2011        114.114            209           2011         2881.1         6836.4         9717.5         47.800        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            3.5            1.746           1.746           0.500           0.000           0.000           0.000           21.9
     29/07/2011        110.820            210           2011         3208.4         6697.7         9906.0         53.893        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            3.2            1.721           1.721           0.500           0.000           0.000           0.000           22.8
     30/07/2011        105.493            211           2011         3446.7         6697.7        10144.4         60.015        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            3.0            1.696           1.696           0.500           0.000           0.000           0.000           23.7
     31/07/2011         99.284            212           2011         3694.1         6697.7        10391.7         64.474        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            2.8            1.669           1.669           0.500           0.000           0.000           0.000           24.5
     01/08/2011         92.980            213           2011         3923.7         6697.7        10621.4         69.101        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            2.7            1.640           1.640           0.500           0.307           0.000           0.084           25.3
     02/08/2011         86.788            214           2011         4149.2         6697.7        10846.9         73.396        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            2.5            1.610           1.610           0.500           0.181           0.000           0.008           26.1
     03/08/2011         80.866            215           2011         4339.0         6697.7        11036.6         77.615        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            2.4            1.583           1.583           0.500           0.619           0.000           0.272           26.9
     04/08/2011        107.445            216           2011         4509.3         6697.7        11207.0         81.164        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            2.2            1.561           1.561           0.500           0.000           0.000           0.000           26.3
     05/08/2011        120.122            217           2011         4611.1         6697.7        11308.8         84.351        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            2.0            1.539           1.539           0.500           0.000           0.000           0.000           24.7
     06/08/2011        124.156            218           2011         4733.9         6697.7        11431.5         86.254        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.8            1.514           1.514           0.500           0.000           0.000           0.000           23.4
     07/08/2011        119.048            219           2011         4965.8         6697.7        11663.4         88.551        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.6            1.490           1.490           0.500           0.000           0.000           0.000           22.6
     08/08/2011        123.568            220           2011         5135.0         6697.7        11832.7         92.889        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.5            1.467           1.467           0.500           0.000           0.000           0.000           21.6
     09/08/2011        119.536            221           2011         5354.7         6697.7        12052.4         96.054        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.3            1.446           1.446           0.500           0.000           0.000           0.000           21.3
     10/08/2011        114.293            222           2011         5615.1         6697.7        12312.7        100.165        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.2            1.428           1.428           0.500           0.000           0.000           0.000           21.2
     11/08/2011        109.047            223           2011         5876.5         6697.7        12574.2        105.035        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.1            1.411           1.411           0.500           0.000           0.000           0.000           20.8
     12/08/2011        103.641            224           2011         6126.6         6697.7        12824.3        109.925        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.0            1.392           1.392           0.500           0.000           0.000           0.000           20.4
     13/08/2011        100.026            225           2011         6328.2         6697.7        13025.9        114.604        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            1.0            1.371           1.371           0.500           0.000           0.000           0.000           20.1
     14/08/2011         95.439            226           2011         6564.5         6697.7        13262.2        118.375        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            0.9            1.352           1.352           0.500           0.000           0.000           0.000           19.8
     15/08/2011         89.558            227           2011         6814.1         6697.7        13511.8        122.795        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            0.9            1.332           1.332           0.500           0.000           0.000           0.000           19.3
     16/08/2011         87.057            228           2011         7035.0         6697.7        13732.7        127.464        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            0.8            1.312           1.312           0.500           0.000           0.000           0.000           19.0
     17/08/2011         83.047            229           2011         7241.2         6697.7        13938.9        131.596        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            0.8            1.291           1.291           0.500           0.000           0.000           0.000           18.8
     18/08/2011         77.477            230           2011         7475.7         6697.7        14173.3        135.454        407.210       1555.087       2956.281       5378.239       8477.924      14037.145      22017.734      30895.039      40899.289      52321.461      58730.172      67374.164      70308.328      53596.133      57134.508      49837.715      37763.719      14807.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.486          4.417            194                      0            0.7            1.270           1.270           0.500           0.009           0.000           0.000           18.5
